"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"31/12/2015","13.787,5","13.772,5","13.817,5","13.772,5","","0,04%"
"30/12/2015","13.782,5","13.722,5","13.822,5","13.722,5","","0,27%"
"29/12/2015","13.745,0","13.635,0","13.753,0","13.635,0","","0,70%"
"28/12/2015","13.650,0","13.605,0","13.665,0","13.605,0","","0,05%"
"25/12/2015","13.642,5","13.642,5","13.642,5","13.642,5","","0,00%"
"24/12/2015","13.642,5","13.642,5","13.642,5","13.642,5","","0,00%"
"23/12/2015","13.642,5","13.602,5","13.672,5","13.602,5","","-0,24%"
"22/12/2015","13.675,0","13.635,0","13.695,0","13.535,0","","-0,71%"
"21/12/2015","13.772,5","13.862,5","13.922,5","13.732,5","","-1,04%"
"18/12/2015","13.917,5","14.007,5","14.036,5","13.902,5","","-0,64%"
"17/12/2015","14.006,5","14.011,5","14.056,5","14.001,5","","-0,45%"
"16/12/2015","14.069,5","14.034,5","14.074,5","14.033,5","","0,09%"
"15/12/2015","14.056,5","14.051,5","14.073,5","14.026,5","","-0,15%"
"14/12/2015","14.077,5","14.022,5","14.092,5","14.002,5","","0,93%"
"11/12/2015","13.947,5","13.912,5","13.950,5","13.902,5","","0,09%"
"10/12/2015","13.935,0","13.930,0","13.979,0","13.845,0","","0,45%"
"09/12/2015","13.872,5","13.872,5","13.872,5","13.872,5","","0,00%"
"08/12/2015","13.872,5","13.842,5","13.875,5","13.837,5","","0,22%"
"07/12/2015","13.842,5","13.802,5","13.852,5","13.802,5","","0,08%"
"04/12/2015","13.832,0","13.832,0","13.842,0","13.821,0","","-0,08%"
"03/12/2015","13.843,5","13.801,5","13.851,5","13.801,5","","0,33%"
"02/12/2015","13.797,5","13.752,5","13.805,5","13.737,5","","0,11%"
"01/12/2015","13.782,5","13.827,5","13.837,5","13.781,5","","-0,38%"
"30/11/2015","13.835,0","13.780,0","13.850,0","13.780,0","","0,40%"
"27/11/2015","13.780,0","13.735,0","13.780,0","13.735,0","","0,38%"
"26/11/2015","13.728,5","13.708,5","13.738,5","13.708,5","","0,30%"
"25/11/2015","13.687,5","13.652,5","13.707,5","13.642,5","","-0,15%"
"24/11/2015","13.707,5","13.677,5","13.732,5","13.677,5","","-0,11%"
"23/11/2015","13.723,0","13.647,0","13.723,0","13.647,0","","0,50%"
"20/11/2015","13.655,0","13.705,0","13.745,0","13.605,0","","-0,89%"
"19/11/2015","13.777,5","13.752,5","13.797,5","13.727,5","","-0,16%"
"18/11/2015","13.799,5","13.710,5","13.800,5","13.670,5","","0,38%"
"17/11/2015","13.747,5","13.682,5","13.747,5","13.682,5","","0,15%"
"16/11/2015","13.727,5","13.692,5","13.742,5","13.662,5","","0,46%"
"13/11/2015","13.665,0","13.595,0","13.688,0","13.595,0","","0,46%"
"12/11/2015","13.602,5","13.602,5","13.632,5","13.552,5","","0,00%"
"11/11/2015","13.602,5","13.532,5","13.607,5","13.532,5","","-0,05%"
"10/11/2015","13.609,5","13.627,5","13.642,5","13.592,5","","-0,28%"
"09/11/2015","13.647,5","13.662,5","13.703,5","13.627,5","","0,65%"
"06/11/2015","13.560,0","13.555,0","13.565,0","13.525,0","","-0,04%"
"05/11/2015","13.565,0","13.545,0","13.645,0","13.545,0","","0,07%"
"04/11/2015","13.555,0","13.465,0","13.555,0","13.425,0","","0,00%"
"03/11/2015","13.555,0","13.580,0","13.615,0","13.535,0","","-0,82%"
"02/11/2015","13.667,5","13.652,5","13.687,5","13.632,5","","-0,15%"
"30/10/2015","13.687,5","13.562,5","13.707,5","13.562,5","","0,39%"
"29/10/2015","13.635,0","13.560,0","13.650,0","13.515,0","","1,17%"
"28/10/2015","13.477,5","13.627,5","13.640,5","13.472,5","","-1,06%"
"27/10/2015","13.622,5","13.647,5","13.647,5","13.572,5","","-0,16%"
"26/10/2015","13.645,0","13.605,0","13.680,0","13.545,0","","0,07%"
